Sample;Disease;Genotype
SRR7821949;Case;WT
SRR7821950;Case;WT
SRR7821951;Case;WT
SRR7821952;Case;WT
SRR7821953;Case;WT
SRR7821968;Control;WT
SRR7821969;Control;WT
SRR7821970;Control;WT
SRR7821954;Case;DKO
SRR7821955;Case;DKO
SRR7821956;Case;DKO
SRR7821957;Case;DKO
SRR7821971;Control;DKO
SRR7821972;Control;DKO
SRR7821973;Control;DKO
